Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
City of Salt	盐城	鹽城	Yánchéng	Yìhm-sìhng	
city of Taganrog	塔甘罗格市	塔甘羅格市	Tǎgānluógé Shì	tāap-gàm-lòh-gāak-síh	
civilian service	民役	民役	mínyì	màhn-yīhk	
civil law (for marriages etc)	民事法	民事法	mínshìfǎ	màhn-sīh-fāat	
Civin	齐温	齊溫	Qíwēn	Chàih-wàn	
Civitavecchia	奇维塔韦基亚	奇維塔韋基亞	Qíwéitǎwéijīyà	Kèih-wàih-tāap-wáih-gèi-ngā	
Cixi (in Zhejiang)	慈溪	慈溪	Cíxī	Chìh-kài	
Cixi (in Zhejiang)	慈溪市	慈溪市	Cíxī Shì	Chìh-kài Síh	
Claire	克莱儿	克萊兒	Kèlái'ér	Hàk-lòih-yìh	
Claire	克莱尔	克萊爾	Kèlái'ěr	Hàk-lòih-yíh	
clan of one's father	父族	父族	fùzú	fūh-jūhk	
Clara	克拉拉	克拉拉	Kèlālā	Hàk-làai-làai	
Clarence	克拉伦斯	克拉倫斯	Kèlālúnsī	Hàk-làai-lèuhn-sì	
Clark; Kraker	克拉克	克拉克	Kèlākè	Hàk-làai-hàk	
Classical music (specifically from the Classical period i.e. 18th-cenutry, not the general term)	古典主义音乐	古典主義音樂	Gǔdiǎnzhǔyì yīnyuè	Gú-dín-jyú-yīh yàm-ngōhk	
classical pianist	古典钢琴家	古典鋼琴家	gǔdiǎn gāngqínjiā	gú-dín gōng-kàhm-gà	
<coll.> classmate	童鞋	童鞋	tóngxié	tùhng-hàaih	
Claude	克劳德	克勞德	Kèláodé	Hàk-lòuh-dàk	
Claude	克洛德	克洛德	Kèluòdé	Hàk-lōhk-dàk	klˈʊəd
Claudia (Bible)	克劳狄亚	克勞狄亞	Kèláodíyà	Hàk-lòuh-dīhk-ngā	klˈɒdiʌ
Claudia (modern)	克劳迪娅	克勞迪婭	Kèláodíyà	Hàk-lòuh-dīhk-ā	klˈɒdiʌ
Claudia (modern, older translation)	克劳迪亚	克勞迪亞	Kèláodíyà	Hàk-lòuh-dīhk-ngā	
Claudina	克洛迪娜	克洛迪娜	Kèluòdínà	Hàk-lōhk-dīhk-nàh	
Claudio	克劳迪奥	克勞迪奧	Kèláodí'ào	Hàk-lòuh-dīhk-ōu	
Claudius	克劳狄	克勞狄	Kèláodí	Hàk-lòuh-dīhk	
clay (for pottery)	陶泥	陶泥	táoní	tòuh-nàih	
Clay (surname)	克莱	克萊	Kèlái	Hàk-lòih	
Clay (surname)	克雷	克雷	Kèléi	Hàk-lèuih	
Clayton	克莱顿	克萊頓	Kèláidùn	Hàk-lòih-dēuhn	
clean; neat and tidy (variant)	干淨	乾淨	gānjìng	gòn-jēhng	
clean conscience	清白的良心	清白的良心	qīngbái de liángxīn	chìng-bāahk dìk lèuhng-sàm	
clean hands (righteous)	手洁	手潔	shǒujié	sáu-gīt	
cleaning supplies	清洁用品	清潔用品	qīngjié yòngpǐn	chìng-gīt yūhng-bán	
Cleanthes	克莱安西斯	克萊安西斯	Kèlái'ānxīsī	Hàk-lòih-ngòn-sài-sì	
clear, bright and cloudless	清朗无云	清朗無雲	qīnglǎngwúyún	chìng-lóhng-mòuh-wàhn	
clear-sighted	眼明	眼明	yǎnmíng	ngáahn-mìhng	
clearance rack (in a shop)	清货架	清貨架	qīng huò jià	chìng fō gā	
clear and simple	显浅易明	顯淺易明	xiǎnqiǎn-yìmíng	hín-chín-yīh-mìhng	
clear brook	清溪	清溪	qīngxī	chìng-kài	
clear up dead fans (on WeChat etc, see 粉丝)	清理死粉	清理死粉	qīnglǐ sǐ fěn	chìng-léih séi fán	
clefts of the crags	石隙	石隙	shíxì	sēhk-gwìk	
Clegg	克莱格	克萊格	Kèláigé	Hàk-lòih-gāak	
Cleland	克莱兰	克萊蘭	Kèláilán	Hàk-lòih-làahn	
Clement	克莱门特	克萊門特	Kèláiméntè	Hàk-lòih-mùhn-dāhk	
Clement	克雷芒	克雷芒	Kèléimáng	Hàk-lèuih-mòhng	
Cleopas	革流巴	革流巴	Géliúbā	Gāak-làuh-bà	klˈiʌpəs
Cleopatra	克娄巴特拉	克婁巴特拉	Kèlóubātèlā	Hàk-làuh-bà-dāhk-làai	
Cleveland (name)	克利夫	克利夫	Kèlìfū	Hàk-lēih-fù	
cleverly play (a musical instrument)	巧奏	巧奏	qiǎozòu	háau-jāu	
Click Here! (used by Internet scammers)	请按这里	請按這裡	qǐng àn zhèlǐ	chíng ōn jéh-léuih	
click on (something with mouse etc)	点选	點選	diǎnxuǎn	dím-syún	
<comp.> client	客户端	客戶端	kèhùduān	hāak-wūh-dyùn	
Clifford	克利福德	克利福德	Kèlìfúdé	Hàk-lēih-fùk-dàk	
Cliffs of Moher	莫赫陡崖	莫赫陡崖	Mòhè Dǒuyá	Mōhk-hàk Dáu-ngàaih	
Clifton	克利夫顿	克利夫頓	Kèlìfūdùn	Hàk-lēih-fù-dēuhn	
climb to the top	攀上	攀上	pānshang	pàan-séuhng	
Cline	克赖恩	克賴恩	Kèlài'ēn	Hàk-lāaih-yàn	
clinical strategies	临床策略	臨床策略	línchuáng cèlüè	làhm-chòhng chāak-lēuhk	
Clint	克林特	克林特	Kèlíntè	Hàk-làhm-dāhk	
Clinton	克林顿	克林頓	Kèlíndùn	Hàk-làhm-dēuhn	
Clive	克莱夫	克萊夫	Kèláifū	Hàk-lòih-fù	
cloning	无性繁殖	無性繁殖	wúxìng fánzhí	mòuh-sīng fàahn-jīhk	
cloning of animals	复制动物	複製動物	fùzhì dòngwù	fùk-jāi dūhng-māht	
cloning (techniques)	复制技术	複製技術	fùzhì jìshù	fùk-jāi gēih-sēuht	
Clopas	克罗巴	克羅巴	Kèluóbā	Hàk-lòh-bà	klˈəʊpəs
close association	密切来往	密切來往	mìqiè láiwang	māht-chāi-lòih-wóhng	
close your eyes	闭上眼睛	閉上眼睛	bìshang yǎnjing	bāi-séuhng-ngáahn-jìng	
closing arguments (in a court case)	结案陈词	結案陳詞	jié'àn chéncí	gīt-ngōn chàhn-chìh	
cloth bands	布带	布帶	bùdài	bōu-dāai	
clothes and food needed (by family etc)	衣食所需	衣食所需	yīshísuǒxū	yī-sīhk-só-sèui	
clothe (yourselves with) love	穿上爱	穿上愛	chuānshang ài	chyùn-séuhng-ngōi	
cloth manufacturer (individual person?)	织品商	織品商	zhīpǐn shāng	jìk-bán sèung	
clotting factors (in blood)	凝血因子	凝血因子	níngxuè yīnzǐ	yìhng-hyūt yàn-jí	
clouds of the heavens	天云	天云	tiānyún	tìn-wàhn	
Clough	克拉夫	克拉夫	Kèlāfū	Hàk-làai-fù	
Cluj	克卢日	克盧日	Kèlúrì	Hàk-lòuh-yāht	
Cluj-Napoca	克卢日纳波卡	克盧日納波卡	Kèlúrì-Nàbōkǎ	Hàk-lòuh-yāht-nāahp-bò-kà	
Cluj County (place in Romania)	克卢日县	克盧日縣	Kèlúrì Xiàn	hàk-lòuh-yāht-yún	
cluster after cluster?	一挂挂	一掛掛	yīguàguà	yàt-gwā-gwā	
clusters of	一簇簇	一簇簇	yīcùcù	yàt-chùk-chùk	
Clyde	克莱德	克萊德	Kèláidé	Hàk-lòih-dàk	
Cnidus	尼多斯	尼多斯	Níduōsī	Nèih-dò-sì	kənˈaɪdəs
CNV; NCV (Chinese New Version, at one time called New Chinese Version)	新译	新譯	Xīn Yì	Sàn Yīhk	
co-authors	合著者	合著者	hézhùzhě	hāhp-jyū-jé	
co-editor-in-chief	联合主编	聯合主編	liánhé zhǔbiān	lyùhn-hāhp jyú-pìn	
co-founder	联合创始人	聯合創始人	liánhé chuàngshǐrén	lyùhn-hāhp chōng-chí-yàhn	
1Co (abbreviation)	林前	林前	Lín Qián	Làhm Chìhn	
2Co (abbreviation)	林后	林后	Lín Hòu	Làhm Hāuh	
coarse meal	粗面	粗麵	cūmiàn	chòu-mīhn	
coastal city	临海城市	臨海城市	lín hǎi chéngshì	làhm hói sìhng-síh	
Cobb (surname)	科布	科布	Kēbù	Fò-bōu	
Cobh	科夫	科夫	Kēfū	Fò-fù	
Cobo	科博	科博	Kēbó	Fò-bōk	
Coburn	科伯恩	科伯恩	Kēbó'ēn	Fò-bā-yàn	
Cochabamba	科恰班巴	科恰班巴	Kēqiàbānbā	Fò-hàp-bàan-bà	
Cochin	科钦	科欽	Kēqīn	Fò-yàm	
Cockerill	科克勒	科克勒	Kēkèlè	Fò-hàk-lāhk	
Coco	科科	科科	Kēkē	Fò-fò	
Cocom	科孔	科孔	Kēkǒng	Fò-húng	kˌəʊkˈɒm
cocoyam	可可芋头	可可芋頭	kěkě yùtou		
Codex Bezae	伯撒抄本	伯撒抄本	Bósā chāoběn	Bāak-sāat chàau-bún	
Codex Sinaiticus; Sinaiticus	西奈抄本	西奈抄本	Xīnài chāoběn	Sài-nōih chàau-bún	
Cody	科迪	科迪	Kēdí	Fò-dīhk	
COFCO (abbreviation)	中粮	中糧	Zhōng Liáng	Jùng Lèuhng	
COFCO (China Oil and Food Company)	中粮集团	中糧集團	Zhōng Liáng Jítuán	Jùng Lèuhng Jāahp-tyùhn	
Coffin (surname)	科芬	科芬	Kēfēn	Fò-fàn	
Cohen	科亨	科亨	Kēhēng	Fò-hàng	
Cohen	科恩	科恩	Kē'ēn	Fò-yàn	kˈəʊɛn
Colbert	科尔贝	科爾貝	Kē'ěrbèi	Fò-yíh-būi	
Colchester	科尔切斯特	科爾切斯特	Kē'ěrqiēsītè	Fò-yíh-chīt-sì-dāhk	kˈɒltʃɛstɚ
cold day	寒天	寒天	hántiān	hòhn-tìn	
Col du Géant	巨人山谷	巨人山谷	Jùrén Shāngǔ	Gēuih-yàhn Sàan-gùk	
Coleridge	柯尔律治	柯爾律治	Kē'ěrlǜzhì	Ò-yíh-lēuht-jīh	
Colette	科莱特	科萊特	Kēláitè	Fò-lòih-dāhk	
Coligny	科利尼	科利尼	Kēlìní	Fò-lēih-nèih	
Colin	科林	科林	Kēlín	Fò-làhm	
collect firewood	捡柴	撿柴	jiǎnchái	gím-chàaih	
collection (monetary)	筹集捐款	籌集捐款	chóují juānkuǎn	chàuh-jāahp gyùn-fún	
collection (monetary etc)	收集捐款	收集捐款	shōují juānkuǎn	sàu-jāahp gyùn-fún	
collect together	招聚	招聚	zhāojù	jìu-jēuih	
Colleen	科琳	科琳	Kēlín	Fò-làhm	
Collier's Encyclopedia; Collier's	科利尔百科全书	科利爾百科全書	Kēlì'ěr bǎikēquánshū	Fò-lēih-yíh bāak-fò-chyùhn-syù	
Collin	科兰	科蘭	Kēlán	Fò-làahn	
Collins	柯林斯	柯林斯	Kēlínsī	Ò-làhm-sì	
Collins	科林斯	科林斯	Kēlínsī	Fò-làhm-sì	
collude with (variant)	夥同	夥同	huǒtóng	fó-tùhng	
Colman	科尔曼	科爾曼	Kē'ěrmàn	Fò-yíh-māahn	
Cologne (city in Germany)	科隆	科隆	Kēlóng	Fò-lùhng	
Cologne (older translation of the city in Germany)	科伦	科倫	Kēlún	Fò-lèuhn	
Colombo	科伦坡	科倫坡	Kēlúnpō	Fò-lèuhn-bò	kˌəlˈɒmbəʊ
color page; colour page (in a reference book etc)	彩页	彩頁	cǎiyè	chói-yīhp	
Colossae	歌罗西	歌羅西	Gēluóxī	Gò-lòh-sài	kˌɒlˈɒsi
Colosseum (lit. Fight beast site)	斗兽场	鬥獸場	dòushòuchǎng	dāu-sāu-chèuhng	
Colossians (Bible book)	歌罗西书	歌羅西書	Gēluóxīshū	Gò-lòh-sài-syù	
Colossians (book, Catholic version)	哥罗森书	哥羅森書	Gēluósēnshū	Gò-lòh-sàm-syù	
coloured cloth	彩布	彩布	cǎibù	chói-bōu	
coloured lights (outdoor; festive)	彩色灯光	彩色燈光	cǎisè dēngguāng	chói-sìk dàng-gwòng	
colour in; color in (a picture)	涂上颜色	塗上顏色	túshàng yánsè	tòuh-séuhng ngàahn-sìk	
colour vision deficiency	色觉缺陷	色覺缺陷	sèjué quēxiàn	sìk-gōk kyūt-hāhm	
Colson	科尔松	科爾松	Kē'ěrsōng	Fò-yíh-chùhng	
colt	驴驹	驢駒	lǘjū	lèuih-kèui	kˈəʊlt
Colton	科尔顿	科爾頓	Kē'ěrdùn	Fò-yíh-dēuhn	
Columbine	哥伦拜恩	哥倫拜恩	Gēlúnbài'ēn	Gò-lèuhn-bāai-yàn	
columnist	专栏作者	專欄作者	zhuānlán zuòzhě	jyùn-làahn jōk-jé	
combine (documents) into	理顺为	理順為	lǐshùn wéi	léih-sēuhn wàih	
combine into one body	合为一体	合為一體	héwéi-yītǐ	hāhp-wàih-yàt-tái	
come/rise-up together	一起来	一起來	yīqǐ lái	yàt-héi lòih	
come a long way (advertisement slogan)	已今非昔比	已今非昔比	yǐ jīnfēixībǐ	yíh gàm-fèi-sìk-béi	
come and attack	来攻打	來攻打	lái gōngdǎ	lòih gùng-dá	
come and blow (wind)	吹来	吹來	chuīlai	chèui-lòih	
come blowing (of wind)	刮来	刮來	guālai	gwāat-lòih	
come flying	飞来	飛來	fēilai	fèi-lòih	
come in (intruding)	进侵	進侵	jìnqīn	jēun-chàm	
come inside (Cantonese)	入黎	入黎	rùlí	yāhp-làih	
come into the belly (via eating)	吃进	吃進	chījìn	hēk-jēun	
come into the world	到世上来	到世上來	dào shìshang lái	dōu-sāi-sēuhng-lòih	
come late; arrive late	来晚	來晚	láiwǎn	lòih-máahn	
Comenius	夸美纽斯	誇美紐斯	Kuāměiniǔsī	Kwà-méih-náu-sì	
come to one's end in smoke	灰飞烟灭	灰飛煙滅	huīfēi-yānmiè	fùi-fèi-yìn-mīht	
come true	成真	成真	chéng zhēn	sìhng jàn	
Comfort (surname)	康福特	康福特	Kāngfútè	Hòng-fùk-dāhk	
coming soon (of film)	即将上映	即將上映	jíjiāng shàngyìng	jìk-jèung séuhng-yíng	
Comitan	科米坦	科米坦	Kēmǐtǎn	Fò-máih-táan	
Commandant of a prison	狱长	獄長	yùzhǎng	yūhk-jéung	
commendable	值得称赞	值得稱贊	zhídé chēngzàn	jīhk-dàk chìng-jāan	
commentator	注释家	注釋家	zhùshìjiā	jyū-sìk-gà	kˈɒmənteɪtɚ
commentator	评注家	評注家	píngzhùjiā	pìhng-jyū-gà	kˈɒmənteɪtɚ
commercial Jews; Geldjudentum	犹太商人	猶太商人	Yóutài shāngrén	Yàuh-tāai sèung-yàhn	
commercial system	商业制度	商業制度	shāngyè zhìdù	sèung-yīhp jāi-dōuh	
common descent (biology theory)	生物同祖	生物同祖	shēngwù tóng zǔ	sàang-māht tùhng jóu	
common factor (older translation)	共同因素	共同因素	gòngtóng yīnsù	gūhng-tùhng yàn-sōu	
commonplace men	平凡人	平凡人	píngfánrén	pìhng-fàahn-yàhn	
common problem; frequently asked questions; FAQ	常见的问题	常見的問題	chángjiàn de wèntí	sèuhng-gīn dìk māhn-tàih	
common thing (lit. often-seen thing)	常见的事	常見的事	chángjiàn de shì	sèuhng-gīn dìk sīh	
common use; profane	俗用	俗用	súyòng	jūhk-yūhng	
communication	传达信息	傳達信息	chuándá xìnxī	chyùhn-dāaht sēun-sìk	kˈəmjˈʉːnɪkˈeɪʃən
communication abilities (of brain)	沟通能力	溝通能力	gōutōng nénglì	kàu-tùng nàhng-līhk	
communication skills	沟通技巧	溝通技巧	gōutōng jìqiǎo	kàu-tùng gēih-háau	
Como	科莫	科莫	Kēmò	Fò-mōhk	
Comorian (language)	科摩罗语	科摩羅語	Kēmóluóyǔ	Fò-mò-lòh-yúh	
compared to last time	跟上次	跟上次	gēn shàngcì	gàn sēuhng-chī	
compared to the virtue of jade; (of a person) as virtuous as jade	比德于玉	比德于玉	bǐdéyúyù	béi-dàk-yù-yūhk	
compare with	比作	比作	bǐzuò	béi-jōk	
compassion fatigue	同情心疲乏	同情心疲乏	tóngqíngxīn pífá	tùhng-chìhng-sàm pèih-fāht	
compelled to become	逼成	逼成	bīchéng	bìk-sìhng	
compelled to become crazy; driven to madness	逼疯	逼瘋	bīfēng	bìk-fùng	
compelling evidence	有力的证据	有力的證據	yǒulì de zhèngjù	yáuh-līhk dìk jīng-gēui	
compensatory time (in an exam)	补偿时间	補償時間	bǔcháng shíjiān	bóu-sèuhng sìh-gàan	
complete (a job etc)	办完	辦完	bànwán	bāahn-yùhn	kˌəmplˈit
completed	做妥	做妥	zuòtuǒ	jōuh-tóh	kˌəmplˈitɪd
completed (of something being made)	造好	造好	zàohǎo	jōuh-hóu	kˌəmplˈitɪd
completely destroy	灭尽	滅盡	mièjìn	mīht-jēuhn	
completely eliminated (?)	除尽	除盡	chújìn	chèuih-jēuhn	
completely free of charge	完全免费	完全免費	wánquán miǎnfèi	yùhn-chyùhn míhn-fāi	
completely recover (variant?)	痊癒	痊癒	quányù	chyùhn-yūh	
completely trust	全心信赖	全心信賴	quánxīn xìnlài	chyùhn-sàm sēun-lāaih	
completely without	全无	全無	quánwú	chyùhn-mòuh	
complete works	全部作品	全部作品	quánbù zuòpǐn	chyùhn-bōuh jōk-bán	
complete works of Shakespeare	莎士比亚全集	莎士比亞全集	Shāshìbǐyà quánjí	Sà-sīh-béi-ngā chyùhn-jāahp	
complicating factor	复杂的因素	複雜的因素	fùzá de yīnsù	fùk-jāahp dìk yàn-sōu	
Complutense	康普斯顿	康普斯頓	Kāngpǔsīdùn	Hòng-póu-sì-dēuhn	
Complutensian Polyglot	康普鲁顿合参本圣经	康普魯頓合參本聖經	Kāngpǔlǔdùn Hécānběn Shèngjīng	Hòng-póu-lóuh-dēuhn Hāhp-sàm-bún Sīng-gìng	
composite resin	复合树脂	複合樹脂	fùhé shùzhī	fùk-hāhp syūh-jì	
Compton	康普顿	康普頓	Kāngpǔdùn	Hòng-póu-dēuhn	
Compton's Encyclopedia	康普顿百科全书	康普頓百科全書	Kāngpǔdùn bǎikēquánshū	Hòng-póu-dēuhn bāak-fò-chyùhn-syù	
Compton (older translation)	坎坦	坎坦	Kǎntǎn	Hàm-táan	
compulsory abortions	强迫堕胎	強迫墮胎	qiǎngpò duòtāi	kéuhng-bìk dōh-tòi	
computed tomography; CT scan	电脑断层扫描	電腦斷層掃描	diànnǎo duàncéng sǎomiáo	dīhn-nóuh tyúhn-chàhng sōu-mìuh	
computer-controlled	电脑控制	電腦控制	diànnǎo kòngzhì	dīhn-nóuh hūng-jāi	
computer-controlled	电脑操作	電腦操作	diànnǎo cāozuò	dīhn-nóuh chòu-jōk	
Computer Aided Design; CAD	电脑辅助设计	電腦輔助設計	diànnǎo fǔzhù shèjì	dīhn-nóuh fūh-jōh chīt-gāi	
computer conference (lit. video conference)	视像会议	視像會議	shìxiàng huìyì	sīh-jēuhng wūih-yíh	
computer department (of an organisation)	电脑部	電腦部	diànnǎo bù	dīhn-nóuh bōuh	
computer technology	电脑科技	電腦科技	diànnǎo kējì	dīhn-nóuh fò-gēih	
computer translation	电脑翻译	電腦翻譯	diànnǎo fānyì	dīhn-nóuh fàan-yīhk	
Conakry	科纳克里	科納克里	Kēnàkèlǐ	Fò-nāahp-hàk-léih	
Conan	柯南	柯南	Kēnán	Ò-nàahm	kˈɒnən
con artist	大骗子	大騙子	dàpiànzi	dāaih-pīn-jí	
concealed	隐而未现	隱而未現	yǐn'érwèixiàn	yán-yìh-mēih-yīhn	kˌənsˈild
conceal face and not look	掩面不看	掩面不看	yǎnmiàn-bùkàn	yím-mīhn-bàt-hōn	
conceal one's face	掩面	掩面	yǎn miàn	yím mīhn	
conceive; bear young ones	产下	產下	chǎnxia	cháan-hāh	kˌənsˈiv
conceive; bear young ones	産下	産下	chǎnxia	cháan-hāh	kˌənsˈiv
conceived (in the womb; lit. become foetus)	成胎	成胎	chéngtāi	sìhng-tòi	kˌənsˈivd
conceive (lit. become pregnant)	成孕	成孕	chéngyùn	sìhng-yāhn	kˌənsˈiv
concentrate one's attention (e.g. on study)	集中注意力	集中注意力	jízhōng zhùyìlì	jāahp-jùng jyū-yī-līhk	
concertina (lit. hexagonal accordian)	六角手风琴	六角手風琴	liùjiǎo shǒufēngqín	lūhk-gōk sáu-fùng-kàhm	kˌɒnsətˈinə
conch	风螺	風螺	fēngluó	fùng-lòh	
Conchita	孔奇塔	孔奇塔	Kǒngqítǎ	Húng-kèih-tāap	
conch (meat)	螺肉	螺肉	luóròu	lòh-yūhk	
concise	精简扼要	精簡扼要	jīngjiǎn èyào	jìng-gáan àak-yīu	
Concise Oxford Dictionary	简明牛津词典	簡明牛津詞典	Jiǎnmíng Niújīn Cídiǎn	Gáan-mìhng Ngàuh-jèun Chìh-dín	
concluding observations (in court)	结论性意见	結論性意見	jiélùnxìng yìjian		
concordance	词语索引	詞語索引	cíyǔ suǒyǐn	chìh-yúh sōk-yáhn	kˌənkˈʊədəns
condolence book	吊唁簿	吊唁簿	diàoyànbù	dīu-yīhn-bōuh	
confidential/intimate thing	密事	密事	mìshì	māht-sīh	
"conflict diamonds"	冲突钻石	衝突鑽石	chōngtū zuànshí	chùng-dāht jyūn-sēhk	
congealed drops	稠浓	稠濃	chóunóng	chàuh-nùhng	
congregator	召集者	召集者	zhàojízhě	jīuh-jāahp-jé	
Coniah	哥尼雅	哥尼雅	Gēníyǎ	Gò-nèih-ngáh	kənˈaɪʌ
Conklin	康克林	康克林	Kāngkèlín	Hòng-hàk-làhm	
Connecticut	康涅狄格州	康涅狄格州	Kāngnièdígé Zhōu	hòng-nīhp-dīhk-gāak-jàu	
Connell	康奈尔	康奈爾	Kāngnài'ěr	Hòng-nōih-yíh	
Connersville	康纳斯维尔	康納斯維爾	Kāngnàsīwéi'ěr	Hòng-nāahp-sì-wàih-yíh	
Connie	康妮	康妮	Kāngnī	Hòng-nèih	kˈɒni
Connolly	康诺利	康諾利	Kāngnuòlì	Hòng-nōhk-lēih	
Connor	康纳	康納	Kāngnà	Hòng-nāahp	
conquer the evil with the good	以善胜恶	以善勝惡	yǐshàn-shèng'è	yíh-sīhn-sīng-ngōk	
conscientious objector (in prison)	良心犯	良心犯	liángxīnfàn	lèuhng-sàm-fāahn	
consciousness (self-awareness)	自觉意识	自覺意識	zìjué yìshi	jīh-gōk-yī-sìk	
conserve energy; save energy (power etc)	节约能源	節約能源	jiéyuē néngyuán	jīt-yēuk nàhng-yùhn	
consider sending; want to send	想差	想差	xiǎng chāi	séung chàai	
consistent and unchanging	恒常不变	恆常不變	héngcháng búbiàn	hàhng-sèuhng bàt-bīn	
conspiracy theory	阴谋论	陰謀論	yīnmóulùn	yàm-màuh-lēuhn	
constable	执法吏	執法吏	zhífǎlì	jàp-fāat-lēih	kˈɒnstəbəl
Constance	康斯坦丝	康斯坦絲	Kāngsītǎnsī	Hòng-sì-táan-sì	
Constanti	康斯坦蒂	康斯坦蒂	Kāngsītǎndì	Hòng-sì-táan-dāi	
Constantine	君士坦丁	君士坦丁	Jūnshìtǎndīng	Gwàn-sīh-táan-dìng	kˈɒnstəntin
Constantine (not Great); Konstantin	康斯坦丁	康斯坦丁	Kāngsītǎndīng	Hòng-sì-táan-dìng	
Constantinople	君士坦丁堡	君士坦丁堡	Jūnshìtǎndīngbǎo	Gwàn-sīh-táan-dìng-bóu	
Constanza	康斯坦察	康斯坦察	Kāngsītǎnchá	Hòng-sì-táan-chāat	
Constitutional Court	宪法法院	憲法法院	Xiànfǎ Fǎyuàn	Hīn-fāat Fāat-yún	
construction technique	建筑技术	建築技術	jiànzhù jìshù	gīn-jùk gēih-sēuht	
constructor (businessman)	建筑业者	建築業者	jiànzhùyèzhě	gīn-jùk-yīhp-jé	
consubstantiation	同体论	同體論	tóngtǐlùn	tùhng-tái-lēuhn	kˈɒnsəbstˈænʃɪˈeɪʃən
consult/lookup; compare/check	查一查	查一查	chá yi chá	chàh yàt chàh	
contemporary; contemporaries	同时代的人	同時代的人	tóng shídài de rén	tùhng sìh-dōih dìk yàhn	kˌəntˈɛmpɹəɹi
Contemporary Bible	当代圣经	當代聖經	Dāngdài Shèngjīng	Dòng-dōih Sīng-gìng	
contemporary religion	当代宗教	當代宗教	dāngdài zōngjiào	dòng-dōih jùng-gāau	
contentment is constant pleasure (Chinese saying)	知足常乐	知足常樂	zhīzú cháng lè	jì-jùk sèuhng lōhk	
content with one's lot	安守本分	安守本分	ānshǒu běnfèn	ngòn-sáu bún-fāhn	
continue one's schooling	继续学业	繼續學業	jìxù xuéyè	gāi-jūhk hōhk-yīhp	
contraband cigarettes	走私香烟	走私香煙	zǒusī xiāngyān	jáu-sì hèung-yìn	
contrary-walk?	背道	背道	bèidào	būi-dōuh	
contributed (at end of article)	外稿	外稿	wàigǎo	ngōih-góu	kˌəntɹˈɪbjʉːtɪd
contribution box	捐款箱	捐款箱	juānkuǎnxiāng	gyùn-fún-sèung	
control or influence	操控	操控	cāokòng	chòu-hūng	
Control Panel (Windows)	控制面板	控制面板	kòngzhì miànbǎn	hūng-jāi mīhn-báan	
Conté (Nicolas-Jacques)	科特	科特	Kētè	Fò-dāhk	
convene toward	召到	召到	zhàodào	jīuh-dōu	
convention facilities	大会场	大會場	dàhuìchǎng	dāaih-wúi-chèuhng	
convention (Israel)	圣会	聖會	shènghuì	sīng-wúi	kˌənvˈɛnʃən
conversion (religious)	改信	改信	gǎixìn	gói-sēun	kˌənvˈəːʃən
conversion table (for Braille transcription etc)	转换表	轉換表	zhuǎnhuàn biǎo	jyún-wūhn bíu	
convert to Judaism; become a proselyte	归信	歸信	guīxìn	gwài-sēun	
convicted (in a court case)	被判有罪	被判有罪	bèi pàn yǒuzuì	bēih pūn yáuh-jēuih	kˌənvˈɪktɪd
Conway	康威	康威	Kāngwēi	Hòng-wài	
Conway (surname)	康维	康維	Kāngwéi	Hòng-wàih	
Conybeare	科尼比尔	科尼比爾	Kēníbǐ'ěr	Fò-nèih-béi-yíh	
cooking pot	烹調鍋	烹調鍋	pēngtiáoguō	pàang-tìuh-wò	
cooking utensils	烹饪器具	烹飪器具	pēngrèn qìjù	pàang-yāhm hēi-gēuih	
Cook (name)	库克	庫克	Kùkè	Fū-hàk	
cook well	烤好	烤好	kǎohǎo	hàau-hóu	
cool chamber	凉堂	涼堂	liángtáng	lèuhng-tòhng	
Cool Dog (kugou.com)	酷狗	酷狗	Kùgǒu	Hūhk-gáu	
cooper	制桶工人	制桶工人	zhìtǒnggōngrén	jāi-túng-gùng-yàhn	
Cooper (surname)	库珀	庫珀	Kùpò	Fū-pāak	
coordinator	协调人	協調人	xiétiáo rén	hīp-tìuh yàhn	kˌəʊˈʊədɪneɪtɚ
Coote	库特	庫特	Kùtè	Fū-dāhk	
copper basin	铜盆	銅盆	tóngpén	tùhng-pùhn	
copper box	铜箱	銅箱	tóngxiāng	tùhng-sèung	
copper bull	铜牛	銅牛	tóngniú	tùhng-ngàuh	
Copperfield (in Dickens novel)	块肉余	塊肉餘	Kuàiròuyú	Fāai-yūhk-yùh	
copper grating	铜网	銅網	tóngwǎng	tùhng-móhng	
copper helmet	铜盔	銅盔	tóngkuī	tùhng-kwài	
copper serpent	铜蛇	銅蛇	tóngshé	tùhng-sèh	
copper tube	銅管	铜管	tóngguǎn	tùhng-gún	
Copson	科普森	科普森	Kēpǔsēn	Fò-póu-sàm	
Coptic	科普特	科普特	Kēpǔtè	Fò-póu-dāhk	
Coptic (language)	科普特语	科普特語	Kēpǔtèyǔ	Fò-póu-dāhk-yúh	
Coptic (written language)	科普特文	科普特文	Kēpǔtèwén	Fò-póu-dāhk-màhn	
Coral (name)	科拉尔	科拉爾	Kēlā'ěr	Fò-làai-yíh	
Cora people	科拉人	科拉人	Kēlārén	Fò-làai-yàhn	
corban (old translation?)	各耳板	各耳板	gè'ěrbǎn	gōk-yíh-báan	
Corbin	科尔宾	科爾賓	Kē'ěrbīn	Fò-yíh-bàn	
Corbin	科尔班	科爾班	Kē'ěrbān	Fò-yíh-bàan	
