Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
clean; neat and tidy (variant)	干淨	乾淨	gānjìng	gōn-jihng	
clean conscience	清白的良心	清白的良心	qīngbái de liángxīn	chīng-baahk dīk lèuhng-sām	
clean hands (righteous)	手洁	手潔	shǒujié	sáu-git	
cleaning projects (large-scale)	大型清洁	大型清潔	dàxíng qīngjié	daaih-yìhng chīng-git	
cleaning supplies	清洁用品	清潔用品	qīngjié yòngpǐn	chīng-git yuhng-bán	
cleanroom	净室	凈室	jìngshì	jehng-sāt	
cleanroom	洁净室	潔凈室	jiéjìngshì	git-jihng-sāt	
Cleanthes	克莱安西斯	克萊安西斯	Kèlái'ānxīsī	Hāk-lòih-ngōn-sāi-sī	
clear, bright and cloudless	清朗无云	清朗無雲	qīnglǎngwúyún	chīng-lóhng-mòuh-wàhn	
clear-sighted	眼明	眼明	yǎnmíng	ngáahn-mìhng	
clearance rack (in a shop)	清货架	清貨架	qīng huò jià	chīng fo ga	
clear and concise	简洁清晰	簡潔清晰	jiǎnjié qīngxī	gáan-git chīng-sīk	
clear and easy to understand	清楚易懂	清楚易懂	qīngchu-yìdǒng	chīng-chó-yih-dúng	
clear and simple	显浅易明	顯淺易明	xiǎnqiǎn-yìmíng	hín-chín-yih-mìhng	
clear brook	清溪	清溪	qīngxī	chīng-kāi	
clear conscience (old translation)	无亏的良心	無虧的良心	wúkuī de liángxīn	mòuh-kwāi dīk lèuhng-sām	
clear (of conscience, old translation)	无亏	無虧	wúkuī	mòuh-kwāi	
clear out; empty (a room etc)	空出	空出	kōngchū	hūng-chēut	
clear up dead fans (on WeChat etc, see 粉丝)	清理死粉	清理死粉	qīnglǐ sǐ fěn	chīng-léih séi fán	
clear waters (of river or stream)	清波	清波	qīngbō	chīng-bō	
clefts of the crags	石隙	石隙	shíxì	sehk-gwīk	
Clegg	克莱格	克萊格	Kèláigé	Hāk-lòih-gaak	
Cleland	克莱兰	克萊蘭	Kèláilán	Hāk-lòih-làahn	
Clement	克莱门特	克萊門特	Kèláiméntè	Hāk-lòih-mùhn-dahk	
Clement	克雷芒	克雷芒	Kèléimáng	Hāk-lèuih-mòhng	
Clements	克莱门茨	克萊門茨	Kèláiméncí	Hāk-lòih-mùhn-chìh	
Cleopas	革流巴	革流巴	Géliúbā	Gaak-làuh-bā	klˈiʌpəs
Cleopatra	克娄巴特拉	克婁巴特拉	Kèlóubātèlā	Hāk-làuh-bā-dahk-lāai	
clerk (older translation)	文员	文員	wényuán	màhn-yùhn	
Cleveland (name)	克利夫	克利夫	Kèlìfū	Hāk-leih-fū	
cleverly play (a musical instrument)	巧奏	巧奏	qiǎozòu	háau-jau	
clickbait thumbnail	见封滚	見封滾	jiànfēnggǔn	gin-fūng-gwán	
click here	点击此处	點擊此處	diǎnjī cǐchù	dím-gīk chí-chyu	
Click Here! (used by Internet scammers)	请按这里	請按這裡	qǐng àn zhèlǐ	chíng on jéh-léuih	
click on (something with mouse etc)	点选	點選	diǎnxuǎn	dím-syún	
click (sound)	滴答声	滴答聲	dīdāshēng	dihk-daap-sēng	
<comp.> client	客户端	客戶端	kèhùduān	haak-wuh-dyūn	
Clifford	克利福德	克利福德	Kèlìfúdé	Hāk-leih-fūk-dāk	
Cliffs of Moher	莫赫陡崖	莫赫陡崖	Mòhè Dǒuyá	Mohk-hāk Dáu-ngàaih	
Clifton	克利夫顿	克利夫頓	Kèlìfūdùn	Hāk-leih-fū-deuhn	
climate emergency	气候紧急状态	氣候緊急狀態	qìhòu jǐnjí zhuàngtài	hei-hauh gán-gāp johng-taai	
climb to the top	攀上	攀上	pānshang	pāan-séuhng	
Cline	克赖恩	克賴恩	Kèlài'ēn	Hāk-laaih-yān	
cling film	自粘保鲜膜	自粘保鮮膜	zìzhān bǎoxiānmó	jih-nīm bóu-sīn-mohk	
clinical medicine	临床医学	臨床醫學	línchuáng yīxué	làhm-chòhng yī-hohk	
clinical strategies	临床策略	臨床策略	línchuáng cèlüè	làhm-chòhng chaak-leuhk	
Clint	克林特	克林特	Kèlíntè	Hāk-làhm-dahk	
Clinton	克林顿	克林頓	Kèlíndùn	Hāk-làhm-deuhn	
clip (on belt)	扣带	扣帶	kòudài	kau-daai	
Clive	克莱夫	克萊夫	Kèláifū	Hāk-lòih-fū	
Clogston	克洛斯顿	克洛斯頓	Kèluòsīdùn	Hāk-lohk-sī-deuhn	
cloning	无性繁殖	無性繁殖	wúxìng fánzhí	mòuh-sing fàahn-jihk	
cloning of animals	复制动物	複製動物	fùzhì dòngwù	fūk-jai duhng-maht	
cloning (techniques)	复制技术	複製技術	fùzhì jìshù	fūk-jai geih-seuht	
Clopas	克罗巴	克羅巴	Kèluóbā	Hāk-lòh-bā	klˈəʊpəs
close association	密切来往	密切來往	mìqiè láiwang	maht-chit lòih-wóhng	
<comp.> closed-source	闭源	閉源	bìyuán	bai-yùhn	
close friend (usually of woman)	闺密	閨密	guīmì	gwāi-maht	
close friend (usually of woman, alternate translation)	闺蜜	閨蜜	guīmì	gwāi-maht	
closely linked	密切相关	密切相關	mìqiè xiāngguān	maht-chit sēung-gwāan	
closer (of automatic door)	闭合器	閉合器	bìhéqì	bai-hahp-hei	
close your eyes	闭上眼睛	閉上眼睛	bìshang yǎnjing	bai-séuhng ngáahn-jīng	
closing arguments (in a court case)	结案陈词	結案陳詞	jié'àn chéncí	git-ngon chàhn-chìh	
closing date	截止日期	截止日期	jiézhǐ rìqī	jiht-jí yaht-kèih	
cloth bands	布带	布帶	bùdài	bou-daai	
clothes and food needed (by family etc)	衣食所需	衣食所需	yīshísuǒxū	yi-sihk-só-sēui	
clothe (yourselves with) love	穿上爱	穿上愛	chuānshang ài	chyūn-séuhng ngoi	
cloth manufacturer (individual person?)	织品商	織品商	zhīpǐn shāng	jīk-bán sēung	
clotting factors (in blood)	凝血因子	凝血因子	níngxuè yīnzǐ	yìhng-hyut yān-jí	
cloud address book (service)	云通讯录	云通訊錄	yún tōngxùnlù	wàhn tūng-seun-luhk	
clouds of the heavens	天云	天云	tiānyún	tīn-wàhn	
Clough	克拉夫	克拉夫	Kèlāfū	Hāk-lāai-fū	
clownish; clownishness	搞笑	搞笑	gǎoxiào	gáau-siu	
<netspeak> clueless bystanders	吃瓜群众	吃瓜群眾	chī guā qúnzhòng	hek gwā kwàhn-jung	
Cluj	克卢日	克盧日	Kèlúrì	Hāk-lòuh-yaht	
Cluj-Napoca	克卢日纳波卡	克盧日納波卡	Kèlúrì-Nàbōkǎ	Hāk-lòuh-yaht-naahp-bō-kā	
Cluj County (place in Romania)	克卢日县	克盧日縣	Kèlúrì Xiàn	Hāk-lòuh-yaht Yún	
cluster after cluster?	一挂挂	一掛掛	yīguàguà	yāt-gwa-gwa	
clusters and clusters (of)	一串串	一串串	yīchuànchuàn	yāt-chyun-chyun	
clusters of	一簇簇	一簇簇	yīcùcù	yāt-chūk-chūk	
Clyde	克莱德	克萊德	Kèláidé	Hāk-lòih-dāk	
Cnidus	尼多斯	尼多斯	Níduōsī	Nèih-dō-sī	kənˈaɪdəs
CNN; Cable News Network (USA)	美国有线电视新闻网	美國有線電視新聞網	Měiguó Yǒuxiàn Diànshì Xīnwén Wǎng	Méih-gwok Yáuh-sin Dihn-sih Sān-màhn Móhng	
CNV; NCV (Chinese New Version, at one time called New Chinese Version)	新译	新譯	Xīn Yì	Sān Yihk	
co-authors	合著者	合著者	hézhùzhě	hahp-jyu-jé	
co-editor-in-chief	联合主编	聯合主編	liánhé zhǔbiān	lyùhn-hahp jyú-pīn	
co-founder	联合创始人	聯合創始人	liánhé chuàngshǐrén	lyùhn-hahp chong-chí-yàhn	
1Co (abbreviation)	林前	林前	Lín Qián	Làhm Chìhn	
2Co (abbreviation)	林后	林后	Lín Hòu	Làhm Hauh	
coarse meal	粗面	粗麵	cūmiàn	chōu-mihn	
coarse meal	粗面粉	粗面粉	cūmiànfěn	chōu-mihn-fán	
coastal city	临海城市	臨海城市	lín hǎi chéngshì	làhm hói sìhng-síh	
coastal region	沿岸地区	沿岸地區	yán'àn dìqū	yùhn-ngohn deih-kēui	
Coatepeque	科阿特佩克	科阿特佩克	Kē'ātèpèikè	Fō-a-dahk-pui-hāk	
coat of arms	盾形徽章	盾形徽章	dùnxíng huīzhāng	téuhn-yìhng fāi-jēung	
Cobb (surname)	科布	科布	Kēbù	Fō-bou	
Cobh	科夫	科夫	Kēfū	Fō-fū	
Cobo	科博	科博	Kēbó	Fō-bok	
Coburn	科伯恩	科伯恩	Kēbó'ēn	Fō-ba-yān	
Cochabamba	科恰班巴	科恰班巴	Kēqiàbānbā	Fō-hāp-bāan-bā	
Cochin	科钦	科欽	Kēqīn	Fō-yām	
Cochin ware (pottery type)	交趾陶	交趾陶	Jiāozhǐtáo	Gāau-jí-tòuh	
Cockerill	科克勒	科克勒	Kēkèlè	Fō-hāk-lahk	
<Cantonese> cockroach	曱甴	曱甴	yuēyóu	gaaht-jaaht	
<Cantonese/netspeak> cockroach	甲由	甲由	jiǎyóu	gaap-yàuh	
<netspeak> cockroach; annoying person	小强	小強	xiǎoqiáng	síu-kèuhng	
Coco	科科	科科	Kēkē	Fō-fō	
cocoa content (of dark chocolate product)	可可含量	可可含量	kěkě hánliàng	hó-hó hàhm-leuhng	
Cocom	科孔	科孔	Kēkǒng	Fō-húng	kˌəʊkˈɒm
cocoyam	可可芋头	可可芋頭	kěkě yùtou	hó-hó wuh-tàuh	
code-named	代号为	代號為	dàihào wéi	doih-houh wàih	
Codex Bezae	伯撒抄本	伯撒抄本	Bósā chāoběn	Baak-saat chāau-bún	
Codex Sinaiticus; Sinaiticus	西奈抄本	西奈抄本	Xīnài chāoběn	Sāi-noih chāau-bún	
Cody	科迪	科迪	Kēdí	Fō-dihk	
COFCO (abbreviation)	中粮	中糧	Zhōng Liáng	Jūng Lèuhng	
COFCO (China Oil and Food Company)	中粮集团	中糧集團	Zhōng Liáng Jítuán	Jūng Lèuhng Jaahp-tyùhn	
coffee machine	咖啡机	咖啡機	kāfēijī	ga-fē-gēi	
Coffin (surname)	科芬	科芬	Kēfēn	Fō-fān	
Coffs Harbour	科夫斯港	科夫斯港	Kēfūsīgǎng	Fō-fū-sī-góng	
Cognac (town and brandy)	干邑	干邑	Gānyì	Gōn-yāp	
cognitive and neural mechanisms	认知神经机制	認知神經機制	rènzhī shénjīng jīzhì	yihng-jī sàhn-gīng gēi-jai	
cognitive neuropsychology	认知神经心理学	認知神經心理學	rènzhī shénjīng xīnlǐxué	yihng-jī sàhn-gīng sām-léih-hohk	
cognitive neuroscience	认知神经科学	認知神經科學	rènzhī shénjīng kēxué	yihng-jī sàhn-gīng fō-hohk	
Cohen	科亨	科亨	Kēhēng	Fō-hāng	
Cohen	科恩	科恩	Kē'ēn	Fō-yān	kˈəʊɛn
Colbert	科尔贝	科爾貝	Kē'ěrbèi	Fō-yíh-bui	
Colchester	科尔切斯特	科爾切斯特	Kē'ěrqièsītè	Fō-yíh-chit-sī-dahk	kˈɒltʃɛstɚ
cold beauty	冷艳	冷艷	lěngyàn	láahng-yihm	
cold day	寒天	寒天	hántiān	hòhn-tīn	
Coldfield	科尔菲尔德	科爾菲爾德	Kē'ěrfēi'ěrdé	Fō-yíh-fēi-yíh-dāk	
cold noodles	凉皮	涼皮	liángpí	lèuhng-pèih	
Col du Géant	巨人山谷	巨人山谷	Jùrén Shāngǔ	Geuih-yàhn Sāan-gūk	
Coleridge	柯尔律治	柯爾律治	Kē'ěrlǜzhì	Ō-yíh-leuht-jih	
Colette	科莱特	科萊特	Kēláitè	Fō-lòih-dahk	
Colgate (brand)	高露	高露	Gāolù	Gōu-louh	
Coligny	科利尼	科利尼	Kēlìní	Fō-leih-nèih	
Colin	科林	科林	Kēlín	Fō-làhm	
collagen	胶原蛋白	膠原蛋白	jiāoyuán dànbái	gāau-yùhn dáan-baahk	
collect firewood	捡柴	撿柴	jiǎnchái	gím-chàaih	
collect (information etc, CH variant)	蒐集	蒐集	sōují	sāu-jaahp	
collection (monetary)	筹集捐款	籌集捐款	chóují juānkuǎn	chàuh-jaahp gyūn-fún	
collection (monetary etc)	收集捐款	收集捐款	shōují juānkuǎn	sāu-jaahp gyūn-fún	
<TW?> collect points (retail promotions etc)	集点	集點	jídiǎn	jaahp-dím	
collect together	招聚	招聚	zhāojù	jīu-jeuih	
Colleen	科琳	科琳	Kēlín	Fō-làhm	
<phy.> collider	对撞机	對撞機	duìzhuàngjī	deui-johng-gēi	
Collier's Encyclopedia; Collier's	科利尔百科全书	科利爾百科全書	Kēlì'ěr bǎikēquánshū	Fō-leih-yíh baak-fō-chyùhn-syū	
Collin	科兰	科蘭	Kēlán	Fō-làahn	
Collins	柯林斯	柯林斯	Kēlínsī	Ō-làhm-sī	
Collins	科林斯	科林斯	Kēlínsī	Fō-làhm-sī	
collude with (variant)	夥同	夥同	huǒtóng	fó-tùhng	
Colman	科尔曼	科爾曼	Kē'ěrmàn	Fō-yíh-maahn	
Colmar (in France)	科尔马	科爾馬	Kē'ěrmǎ	Fō-yíh-máh	
Cologne (city in Germany)	科隆	科隆	Kēlóng	Fō-lùhng	
Cologne (older translation of the city in Germany)	科伦	科倫	Kēlún	Fō-lèuhn	
Colombo	科伦坡	科倫坡	Kēlúnpō	Fō-lèuhn-bō	kˌəlˈɒmbəʊ
Colombo (city)	科伦坡市	科倫坡市	Kēlúnpō Shì	Fō-lèuhn-bō Síh	
colonial rule	殖民统治	殖民統治	zhímín tǒngzhì	jihk-màhn túng-jih	
colony (biological)	生物群	生物群	shēngwùqún	sāang-maht-kwàhn	
color page; colour page (in a reference book etc)	彩页	彩頁	cǎiyè	chói-yihp	
Colossae	歌罗西	歌羅西	Gēluóxī	Gō-lòh-sāi	kˌɒlˈɒsi
Colossae	科洛塞	科洛塞	Kēluòsài	Fō-lohk-choi	
Colosseum (lit. Fight beast site)	斗兽场	鬥獸場	dòushòuchǎng	dáu-sau-chèuhng	
Colossians (Bible book)	歌罗西书	歌羅西書	Gēluóxīshū	Gō-lòh-sāi-syū	
Colossians (book, Catholic version)	哥罗森书	哥羅森書	Gēluósēnshū	Gō-lòh-sām-syū	
coloured cloth	彩布	彩布	cǎibù	chói-bou	
coloured lights (outdoor; festive)	彩色灯光	彩色燈光	cǎisè dēngguāng	chói-sīk dāng-gwōng	
coloured pencils	彩铅	彩鉛	cǎiqiān	chói-yùhn	
colour in; color in (a picture)	涂上颜色	塗上顏色	túshàng yánsè	tòuh-séuhng ngàahn-sīk	
colour vision deficiency	色觉缺陷	色覺缺陷	sèjué quēxiàn	sīk-gok kyut-hahm	
Colson	科尔松	科爾松	Kē'ěrsōng	Fō-yíh-chùhng	
colt	驴驹	驢駒	lǘjū	lèuih-kēui	kˈəʊlt
Colton	科尔顿	科爾頓	Kē'ěrdùn	Fō-yíh-deuhn	
Columbine	哥伦拜恩	哥倫拜恩	Gēlúnbài'ēn	Gō-lèuhn-baai-yān	
Columella	科卢梅拉	科盧梅拉	Kēlúméilā	Fō-lòuh-mùih-lāai	
columnist	专栏作者	專欄作者	zhuānlán zuòzhě	jyūn-làahn jok-jé	
Comana	科马纳	科馬納	Kēmǎnà	Fō-máh-naahp	
combine (documents) into	理顺为	理順為	lǐshùn wéi	léih-seuhn wàih	
combine into one body	合为一体	合為一體	héwéi-yītǐ	hahp-wàih-yāt-tái	
come/rise-up together	一起来	一起來	yīqǐ lái	yāt-héi lòih	
come a long way (advertisement slogan)	已今非昔比	已今非昔比	yǐ jīnfēixībǐ	yíh gām-fēi-sīk-béi	
come and attack	来攻打	來攻打	lái gōngdǎ	lòih gūng-dá	
come and blow (wind)	吹来	吹來	chuīlai	chēui-lòih	
come and report	来报	來報	láibào	lòih-bou	
come blowing (of wind)	刮来	刮來	guālai	gwaat-lòih	
come come come	来来来	來來來	lái lái lái	lòih lòih lòih	
come flying	飞来	飛來	fēilai	fēi-lòih	
come in (intruding)	进侵	進侵	jìnqīn	jeun-chām	
come inside (Cantonese)	入黎	入黎	rùlí	yahp-làih	
come into the belly (via eating)	吃进	吃進	chījìn	hek-jeun	
come into the world	到世上来	到世上來	dào shìshang lái	dou sai-seuhng lòih	
come late; arrive late	来晚	來晚	láiwǎn	lòih-máahn	
Comenius	夸美纽斯	誇美紐斯	Kuāměiniǔsī	Kwā-méih-náu-sī	
come to one's end in smoke	灰飞烟灭	灰飛煙滅	huīfēi-yānmiè	fūi-fēi-yīn-miht	
come to the wrong house or person (by mistake)	找错人了	找錯人了	zhǎo cuò rén le	jáau cho yàhn líuh	
come true	成真	成真	chéng zhēn	sìhng jān	
comforter	安慰者	安慰者	ānwèizhě	ngōn-wai-jé	
Comfort (surname)	康福特	康福特	Kāngfútè	Hōng-fūk-dahk	
comics	连环图	連環圖	liánhuántú	lìhn-wàahn-tòuh	
coming soon (of film)	即将上映	即將上映	jíjiāng shàngyìng	jīk-jēung séuhng-yíng	
Comitan	科米坦	科米坦	Kēmǐtǎn	Fō-máih-táan	
<comp.> command-line interface; CLI	命令行界面	命令行界面	mìnglìngháng jièmiàn	mihng-lihng-hòhng gaai-mihn	
Commandant of a prison	狱长	獄長	yùzhǎng	yuhk-jéung	
<comp.> command line	命令行	命令行	mìnglìngháng	mihng-lihng-hòhng	
commendable	值得称赞	值得稱贊	zhídé chēngzàn	jihk-dāk chīng-jaan	
commentator	注释家	注釋家	zhùshìjiā	jyu-sīk-gā	kˈɒmənteɪtɚ
commentator	评注家	評注家	píngzhùjiā	pìhng-jyu-gā	kˈɒmənteɪtɚ
commercial affairs; business matters	商业事务	商業事務	shāngyè shìwù	sēung-yihp sih-mouh	
commercial atmosphere	商业气息	商業氣息	shāngyè qìxī	sēung-yihp hei-sīk	
commercial Jews; Geldjudentum	犹太商人	猶太商人	Yóutài shāngrén	Yàuh-taai sēung-yàhn	
Commercial Press	商务印书馆	商務印書館	Shāngwù Yìnshūguǎn	Sēung-mouh Yan-syū-gún	
commercial slogan	商业标语	商業標語	shāngyè biāoyǔ	sēung-yihp bīu-yúh	
commercial system	商业制度	商業制度	shāngyè zhìdù	sēung-yihp jai-douh	
commercial vehicle	商用车	商用車	shāngyòngchē	sēung-yuhng-chē	
common ancestor	共同祖先	共同祖先	gòngtóng zǔxiān	guhng-tùhng jóu-sīn	
common descent (biology theory)	生物同祖	生物同祖	shēngwù tóng zǔ	sāang-maht tùhng jóu	
common factor (older translation)	共同因素	共同因素	gòngtóng yīnsù	guhng-tùhng yān-sou	
Common Language Infrastructure (Microsoft); CLI	通用语言架构	通用語言架構	Tōngyòng Yǔyán Jiàgòu	Tūng-yuhng Yúh-yìhn Ga-kau	
commonplace men	平凡人	平凡人	píngfánrén	pìhng-fàahn-yàhn	
common problem; frequently asked questions; FAQ	常见的问题	常見的問題	chángjiàn de wèntí	sèuhng-gin dīk mahn-tàih	
common thing (lit. often-seen thing)	常见的事	常見的事	chángjiàn de shì	sèuhng-gin dīk sih	
(common typo?) market	巿场	巿場	fúchǎng	fāt-chèuhng	
common use; profane	俗用	俗用	súyòng	juhk-yuhng	
communicable disease	传染性疾病	傳染性疾病	chuánrǎnxìng jíbìng	chyùhn-yíhm-sing jaht-behng	
communication	传达信息	傳達信息	chuándá xìnxī	chyùhn-daaht seun-sīk	kˈəmjˈʉːnɪkˈeɪʃən
communication abilities (of brain)	沟通能力	溝通能力	gōutōng nénglì	kāu-tūng nàhng-lihk	
communication skills	沟通技巧	溝通技巧	gōutōng jìqiǎo	kāu-tūng geih-háau	
communication studies	传播学	傳播學	chuánbōxué	chyùhn-bo-hohk	
communicative approach (language learning via real communication)	交际法	交際法	jiāojìfǎ	gāau-jai-faat	
community stock cooperative (in rural PRC)	社区股份合作联社	社區股份合作聯社	shèqū gǔfèn hézuò liánshè	séh-kēui gú-fahn hahp-jok lyùhn-séh	
Como	科莫	科莫	Kēmò	Fō-mohk	
Comorian (language)	科摩罗语	科摩羅語	Kēmóluóyǔ	Fō-mō-lòh-yúh	
companion of mountains and seas	山海为伴	山海為伴	shānhǎi wéi bàn	sāan-hói wàih buhn	
company philosophy (lit. brand belief)	品牌信仰	品牌信仰	pǐnpái xìnyǎng	bán-pàaih seun-yéuhng	
compared to last time	跟上次	跟上次	gēn shàngcì	gān seuhng-chi	
compared to the virtue of jade; (of a person) as virtuous as jade	比德于玉	比德于玉	bǐdéyúyù	béi-dāk-yū-yuhk	
compare with	比作	比作	bǐzuò	béi-jok	
comparison function	比较函数	比較函數	bǐjiào hánshù	béi-gaau hàahm-sou	
compassion fatigue	同情心疲乏	同情心疲乏	tóngqíngxīn pífá	tùhng-chìhng-sām pèih-faht	
compelled to become	逼成	逼成	bīchéng	bīk-sìhng	
compelled to become crazy; driven to madness	逼疯	逼瘋	bīfēng	bīk-fūng	
compelling evidence	有力的证据	有力的證據	yǒulì de zhèngjù	yáuh-lihk dīk jing-geui	
compensatory time (in an exam)	补偿时间	補償時間	bǔcháng shíjiān	bóu-sèuhng sìh-gāan	
competitors (of business etc)	竞争对手	競爭對手	jìngzhēng duìshǒu	gihng-jāng deui-sáu	
compile (a work)	编定	編定	biāndìng	pīn-dihng	
compiler (of anthology etc)	编订者	編訂者	biāndìngzhě	pīn-dehng-jé	
compiler (of dictionary etc)	编纂者	編纂者	biānzuǎnzhě	pīn-jyún-jé	
compilers (of dictionaries etc)	编纂者们	編纂者們	biānzuǎnzhěmen	pīn-jyún-jé-mùhn	
Compiègne	贡比涅	貢比涅	Gòngbǐniè	Gung-béi-nihp	
complement	补足物	補足物	bǔzúwù	bóu-jūk-maht	
complete (a job etc)	办完	辦完	bànwán	baahn-yùhn	kˌəmplˈit
completed	做妥	做妥	zuòtuǒ	jouh-tóh	kˌəmplˈitɪd
completed constructing (something)	架设完	架設完	jiàshèwán	ga-chit-yùhn	
completed (of something being made)	造好	造好	zàohǎo	jouh-hóu	kˌəmplˈitɪd
completely abstain from alcohol; tee-total	滴酒不沾	滴酒不沾	dījiǔbùzhān	dihk-jáu-bāt-jīm	
completely destroy	灭尽	滅盡	mièjìn	miht-jeuhn	
completely eliminated (?)	除尽	除盡	chújìn	chèuih-jeuhn	
completely free of charge	完全免费	完全免費	wánquán miǎnfèi	yùhn-chyùhn míhn-fai	
completely perish	消灭净尽	消滅凈盡	xiāomiè-jìngjìn	sīu-miht-jihng-jeuhn	
completely recover (variant?)	痊癒	痊癒	quányù	chyùhn-yuh	
completely trust	全心信赖	全心信賴	quánxīn xìnlài	chyùhn-sām seun-laaih	
completely without	全无	全無	quánwú	chyùhn-mòuh	
complete works	全部作品	全部作品	quánbù zuòpǐn	chyùhn-bouh jok-bán	
complete works of Shakespeare	莎士比亚全集	莎士比亞全集	Shāshìbǐyà quánjí	Sā-sih-béi-nga chyùhn-jaahp	
complicating factor	复杂的因素	複雜的因素	fùzá de yīnsù	fūk-jaahp dīk yān-sou	
Complutense	康普斯顿	康普斯頓	Kāngpǔsīdùn	Hōng-póu-sī-deuhn	
Complutensian Polyglot	康普鲁顿合参本圣经	康普魯頓合參本聖經	Kāngpǔlǔdùn Hécānběn Shèngjīng	Hōng-póu-lóuh-deuhn Hahp-sām-bún Sing-gīng	
composite resin	复合树脂	複合樹脂	fùhé shùzhī	fūk-hahp syuh-jī	
Compton	康普顿	康普頓	Kāngpǔdùn	Hōng-póu-deuhn	
Compton's Encyclopedia	康普顿百科全书	康普頓百科全書	Kāngpǔdùn bǎikēquánshū	Hōng-póu-deuhn baak-fō-chyùhn-syū	
Compton (older translation)	坎坦	坎坦	Kǎntǎn	Hām-táan	
compulsory abortions	强迫堕胎	強迫墮胎	qiǎngpò duòtāi	kéuhng-bīk doh-tōi	
computational fluid dynamics; CFD	计算流体力学	計算流體力學	jìsuàn liútǐ lìxué	gai-syun làuh-tái lihk-hohk	
computational neuroscience	计算神经科学	計算神經科學	jìsuàn shénjīng kēxué	gai-syun sàhn-gīng fō-hohk	
computed tomography; CT scan	电脑断层扫描	電腦斷層掃描	diànnǎo duàncéng sǎomiáo	dihn-nóuh tyúhn-chàhng sou-mìuh	
computer-controlled	电脑控制	電腦控制	diànnǎo kòngzhì	dihn-nóuh hung-jai	
computer-controlled	电脑操作	電腦操作	diànnǎo cāozuò	dihn-nóuh chōu-jok	
Computer Aided Design; CAD	电脑辅助设计	電腦輔助設計	diànnǎo fǔzhù shèjì	dihn-nóuh fuh-joh chit-gai	
computer animation	电脑动画	電腦動畫	diànnǎo dònghuà	dihn-nóuh duhng-wá	
computer conference (lit. video conference)	视像会议	視像會議	shìxiàng huìyì	sih-jeuhng wuih-yíh	
computer department (of an organisation)	电脑部	電腦部	diànnǎo bù	dihn-nóuh bouh	
computer desk	电脑桌	電腦桌	diànnǎozhuō	dihn-nóuh-cheuk	
computer game	电脑游戏	電腦游戲	diànnǎo yóuxì	dihn-nóuh yàuh-hei	
computer graphics	电脑制图	電腦制圖	diànnǎo zhìtú	dihn-nóuh jai-tòuh	
computerised	计算机化	計算機化	jìsuànjīhuà	gai-syun-gēi-fa	
computer literacy	计算机文化	計算機文化	jìsuànjī wénhuà	gai-syun-gēi màhn-fa	
computer program	电脑程序	電腦程序	diànnǎo chéngxù	dihn-nóuh chìhng-jeuih	
computer programmer	程式编写员	程式編寫員	chéngshì biānxiěyuán	chìhng-sīk pīn-sé-yùhn	
computer room (for mainframe?)	电脑室	電腦室	diànnǎoshì	dihn-nóuh-sāt	
computer room (of microcomputers)	微机室	微機室	wēijīshì	mèih-gēi-sāt	
computer science	计算机科学	計算機科學	jìsuànjī kēxué	gai-syun-gēi fō-hohk	
computer science and technology; CST	计算机科学与技术	計算機科學與技術	jìsuànjī kēxué yǔ jìshù	gai-syun-gēi fō-hohk yúh geih-seuht	
computer science (old translation)	电脑科	電腦科	diànnǎokē	dihn-nóuh-fō	
computer scientists	电脑专家	電腦專家	diànnǎo zhuānjiā	dihn-nóuh jyūn-gā	
(computer) server (Cantonese version?)	伺服器	伺服器	sìfúqì	sih-fuhk-hei	
computer technology	电脑科技	電腦科技	diànnǎo kējì	dihn-nóuh fō-geih	
computer translation	电脑翻译	電腦翻譯	diànnǎo fānyì	dihn-nóuh fāan-yihk	
<netspeak?> comrade	小伙伴	小伙伴	xiǎohuǒbàn	síu-fó-buhn	
<netspeak?> comrades	小伙伴们	小伙伴們	xiǎohuǒbànmen	síu-fó-buhn-mùhn	
Conakry	科纳克里	科納克里	Kēnàkèlǐ	Fō-naahp-hāk-léih	
Conan	柯南	柯南	Kēnán	Ō-nàahm	kˈɒnən
con artist	大骗子	大騙子	dàpiànzi	daaih-pin-jí	
concealed	隐而未现	隱而未現	yǐn'érwèixiàn	yán-yìh-meih-yihn	kˌənsˈild
conceal face and not look	掩面不看	掩面不看	yǎnmiàn-bùkàn	yím-mihn-bāt-hon	
conceal one's face	掩面	掩面	yǎn miàn	yím mihn	
conceive; bear young ones	产下	產下	chǎnxia	cháan-hah	
conceive; bear young ones	産下	産下	chǎnxia	cháan-hah	
conceived (in the womb; lit. become foetus)	成胎	成胎	chéngtāi	sìhng-tōi	kˌənsˈivd
conceive (lit. become pregnant)	成孕	成孕	chéngyùn	sìhng-yahn	kˌənsˈiv
concentrate one's attention (e.g. on study)	集中注意力	集中注意力	jízhōng zhùyìlì	jaahp-jūng jyu-yi-lihk	
concertina (lit. hexagonal accordian)	六角手风琴	六角手風琴	liùjiǎo shǒufēngqín	luhk-gok sáu-fūng-kàhm	kˌɒnsətˈinə
concert programme	音乐会节目	音樂會節目	yīnyuèhuì jiémù	yām-ngohk-wúi jit-muhk	
conch	风螺	風螺	fēngluó	fūng-lòh	
Conchita	孔奇塔	孔奇塔	Kǒngqítǎ	Húng-kèih-taap	
conch (meat)	螺肉	螺肉	luóròu	lòh-yuhk	
concise	精简扼要	精簡扼要	jīngjiǎn èyào	jīng-gáan āak-yiu	
