Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Bodmer	博德默尔	博德默爾	Bódémò'ěr	Bōk-dàk-māhk-yíh	
body clock	生理时钟	生理時鐘	shēnglǐ shízhōng	sàang-léih sìh-jùng	
body of ambassadors	大使团	大使團	dàshǐtuán	dāaih-sī-tyùhn	
Boer	博尔	博爾	Bó'ěr	Bōk-yíh	bˈəʊə
Bogotá	波哥大	波哥大	Bōgēdà	Bò-gò-dāaih	
Bohan	波罕	波罕	Bōhǎn	Bò-hón	bˈəʊhæn
Bohemia	波希米亚	波希米亞	Bōxīmǐyà	Bò-hèi-máih-ngā	
Bohemian (person)	波希米亚人	波希米亞人	Bōxīmǐyàrén	Bò-hèi-máih-ngā-yàhn	
Bohnet	博内特	博內特	Bónèitè	Bōk-nōih-dāhk	
Bohuslän	布胡斯省	布胡斯省	Bùhúsīshěng	Bōu-wùh-sì-sáang	
Boldt	博尔特	博爾特	Bó'ěrtè	Bōk-yíh-dāhk	
Boleyn	博林	博林	Bólín	Bōk-làhm	
Boling	博灵	博靈	Bólíng	Bōk-lìhng	
Bologna	波隆那	波隆那	Bōlóngnà	Bò-lùhng-náh	bˌəlˈɒnjə
Bolo (name of gorilla)	宝露	寶露	Bǎolù	Bóu-lōuh	
Bomba	邦巴	邦巴	Bāngbā	Bòng-bà	
Bombala	邦巴拉	邦巴拉	Bāngbālā	Bòng-bà-làai	
Bonaire	博奈尔岛	博奈爾島	Bónài'ěrdǎo	Bōk-nōih-yíh-dóu	
bonds (of ropes etc?)	系索	繫索	xìsuǒ	hāih-sōk	
bone-marrow transplants	骨髓移植	骨髓移植	gǔsuǐ yízhí	gwàt-séuih yìh-jīhk	
Bon Festival (Asian Halloween)	盂兰盆节	盂蘭盆節	Yúlánpénjié	Yùh-làahn-pùhn-jīt	
Bonfim	邦芬	邦芬	Bāngfēn	Bòng-fàn	
Bongo (name)	邦戈	邦戈	Bānggē	Bòng-gwò	
Boniface	卜尼法斯	卜尼法斯	Bǔnífǎsī	Bùk-nèih-fāat-sì	
bonjour (French greeting)	邦茹	邦茹	bāngrú	bòng-yùh	
Bonk (surname)	邦克	邦克	Bāngkè	Bòng-hàk	
book bag	书袋	書袋	shūdài	syù-dōih	
book of dirges	哀歌集	哀歌集	āigējí	òi-gò-jāahp	
book of Jashar	雅煞珥书	雅煞珥書	Yǎshà'ěrshū	Ngáh-sāat-yīh-syù	
Book of Mormon	摩门经	摩門經	Móménjīng	Mò-mùhn-gìng	
book of the covenant	约书	約書	yuēshū	yēuk-syù	
Book of the Kings	列王记	列王記	Lièwángjì	Līht-wòhng-gēi	
book of the law	律法书	律法書	lǜfǎshū	lēuht-fāat-syù	
Book of Wars	戰記	戰記	Zhànjì	Jīn-gēi	
books containing Bible stories	圣经故事书	聖經故事書	Shèngjīng gùshishū	Sīng-gìng gū-sīh-syù	
Borashan	波拉珊	波拉珊	Bōlāshān	Bò-làai-sàan	bˈʊəɹʌʃæn
Borashan (old translation?)	歌拉珊	歌拉珊	Gēlāshān	Gò-làai-sàan	bˈʊəɹʌʃæn
Bordeaux	波尔多	波爾多	Bō'ěrduō	Bò-yíh-dò	bˌʊədˈəʊ
border judge (in badminton)	边裁	邊裁	biāncái	bìn-chòih	
Borgia	博尔吉亚	博爾吉亞	Bó'ěrjíyà	Bōk-yíh-gàt-ngā	
Borgstrom	博斯特朗	博斯特朗	Bósītèlǎng	Bōk-sì-dāhk-lóhng	
Boris	鲍里斯	鮑里斯	Bàolǐsī	Bàau-léih-sì	
Borislav	鲍里斯拉夫	鮑里斯拉夫	Bàolǐsīlāfū	Bàau-léih-sì-làai-fù	
borrow foodstuffs	借粮	借糧	jièliáng	jē-lèuhng	
Borsippa	博尔西帕	博爾西帕	Bó'ěrxīpà	Bōk-yíh-sài-pāak	
Bosnia	波斯尼亚	波斯尼亞	Bōsīníyà	Bò-sì-nèih-ngā	
Bosporus (strait)	博斯普鲁斯海峡	博斯普魯斯海峽	Bósīpǔlǔsī hǎixiá	Bōk-sì-póu-lóuh-sì hói-hāahp	
Bossert	博塞特	博塞特	Bósètè	Bōk-chōi-dāhk	
Boston Target (newspaper, old translation)	波士顿先驱报	波士頓先驅報	Bōshìdùn Xiānqū Bào	Bò-sīh-dēuhn Sìn-kèui Bōu	
Botankin	博坦金	博坦金	Bótǎnjīn	Bōk-táan-gàm	
both feet	两脚	兩腳	liǎngjiǎo	léuhng-gēuk	
both knees	两膝	兩膝	liǎngxī	léuhng-sàt	
both male and female (of animals)	有公有母	有公有母	yǒugōng-yǒumǔ	yáuh-gùng-yáuh-móuh	
bottle-gourd plant	葫芦树	葫蘆樹	húlushù	wùh-lòuh-syūh	
Bottéro	博泰罗	博泰羅	Bótàiluó	Bōk-tāai-lòh	
Boucher	鲍彻	鮑徹	Bàochè	Bàau-chīt	
Bougainville	布干维尔	布干維爾	Bùgānwéi'ěr	Bōu-gòn-wàih-yíh	
Boulogne	布洛涅	布洛涅	Bùluòniè	Bōu-lōhk-nīhp	
Bournemouth	伯恩茅斯	伯恩茅斯	Bó'ēnmáosī	Bā-yàn-màauh-sì	
Bouwhuis	鲍黑丝	鮑黑絲	Bàohēisī	Bàau-hàk-sì	
Bover	博弗	博弗	Bófú	Bōk-fàt	
Bowen	鲍恩	鮑恩	Bào'ēn	Bàau-yàn	
Bowin	博温	博溫	Bówēn	Bōk-wàn	
bowl-shaped	碗形	碗形	wǎnxíng	wún-yìhng	
Bowler	包勒	包勒	Bāolè	Bàau-lāhk	bˈəʊlɚ
Bowring	鲍林	鮑林	Bàolín	Bàau-làhm	
box cover; chest lid	箱盖	箱蓋	xiānggài(r)	sèung-gōi	
boxfish	盒子鱼	盒子魚	hézi yú	hāhp-jí-yùh	
Boyce	博伊斯	博伊斯	Bóyīsī	Bōk-yì-sì	
Boyle (surname)	玻意耳	玻意耳	Bōyì'ěr	Bò-yī-yíh	
Boyle (town)	博伊尔	博伊爾	Bóyī'ěr	Bōk-yì-yíh	
Boyne (river)	博因河	博因河	Bóyīnhé	Bōk-yàn-hòh	
Bozez	波薛	波薛	Bōxuē	Bò-sīt	bˈəʊzɛz
Bozkath	波斯加	波斯加	Bōsījiā	Bò-sì-gà	bˈɒzkæθ
Bozrah	波斯拉	波斯拉	Bōsīlā	Bò-sì-làai	bˈɒzɹə
Bracken (surname)	布拉肯	布拉肯	Bùlākěn	Bōu-làai-háng	
Brad	布拉德	布拉德	Bùlādé	Bōu-làai-dàk	
Bradbury	布拉德伯里	布拉德伯里	Bùladébólǐ	Bōu-làai-dàk-bāak-léih	
Bradford	布雷德福	布雷德福	Bùléidéfú	Bōu-lèuih-dàk-fùk	
braggart (boaster)	吹嘘者	吹噓者	chuīxūzhě	chèui-hèui-jé	bɹˈæɡət
bragging and ranting; unrestrained talk	狂言妄语	狂言妄語	kuángyán-wàngyǔ	kòhng-yìhn-móhng-yúh	
Brahmaputra (river)	布拉马普特拉河	布拉馬普特拉河	Bùlamǎpǔtèlāhé	Bōu-làai-máh-póu-dāhk-làai-hòh	
Brahms	勃拉姆斯	勃拉姆斯	Bólāmǔsī	Būht-làai-móuh-sì	
bramble	刺丛	刺叢	cìcóng	chī-chùhng	
branches and branches of (torches etc) (??)	一支支	一支支	yīzhīzhī	yàt-jì-jì	
Brandenburg	勃兰登堡	勃蘭登堡	Bólándēngbǎo	Būht-làahn-dàng-bóu	
Brandenburg (old translation)	伯兰顿堡	伯蘭頓堡	Bólándùnbǎo	Bāak-làahn-dēuhn-bóu	
Brandi	布兰蒂	布蘭蒂	Bùlándì	Bōu-làahn-dāi	
Brand (surname)	布兰德	布蘭德	Bùlándé	Bōu-làahn-dàk	
Brandt	勃兰特	勃蘭特	Bólántè	Būht-làahn-dāhk	
Branko	布兰科	布蘭科	Bùlánkē	Bōu-làahn-fò	
Brasov	布拉索夫	布拉索夫	Bùlasuǒfū	Bōu-làai-sōk-fù	
Bratislava	布拉迪斯拉发	布拉迪斯拉發	Bùlādísīlāfā	Bōu-làai-dīhk-sì-làai-fāat	bɹˌætɪslˈɑvə
Braun	布劳恩	布勞恩	Bùláo'ēn	Bōu-lòuh-yàn	
Brauning	布罗伊宁	布羅伊寧	Bùluóyīnìng	Bōu-lòh-yì-nìhng	
Brazelton	布雷泽尔顿	布雷澤爾頓	Bùléizé'ěrdùn	Bōu-lèuih-jāahk-yíh-dēuhn	
bread (variant form)	麪包	麪包	miànbāo	mīhn-bàau	
break a loaf	掰饼	掰饼	bāibǐng	bàai-béng	
break away from the handle; slip off its handle	脱把	脱把	tuōbǎ(r)	tyūt-bá	
break (grain offering) into pieces (with fingers and thumb?)	掰碎	掰碎	bāisuì	bàai-sēui	
breaking chaff (?)	碎糠	碎糠	suìkāng	sēui-hòng	
break up (from boyfriend/girlfriend etc)	提出分手	提出分手	tíchū fēnshǒu	tàih-chèut fàn-sáu	
Breanna	布里安娜	布里安娜	Bùlǐ'ānnà	Bōu-léih-ngòn-nàh	
breastpiece	胸牌	胸牌	xiōngpái	hùng-pàaih	
Breaux	布鲁	布魯	Bùlǔ	Bōu-lóuh	
Breda	布雷达	布雷達	Bùléidá	Bōu-lèuih-dāaht	bɹˈidə
Bremen	不来梅	不來梅	Bùláiméi	Bàt-lòih-mùih	bɹˈeɪmən
Bremer	布雷梅	布雷梅	Bùléiméi	Bōu-lèuih-mùih	
Brenda	布伦达	布倫達	Bùlúndá	Bōu-lèuhn-dāaht	bɹˈɛndə
Brescia	布雷西亚省	布雷西亞省	Bùléixīyàshěng	Bōu-lèuih-sài-ngā-sáang	bɹˈɛʃiʌ
Brett	布雷特	布雷特	Bùléitè	Bōu-lèuih-dāhk	
Brevard	布雷瓦德	布雷瓦德	Bùléiwǎdé	Bōu-lèuih-ngáh-dàk	
Brewer (surname)	布鲁尔	布魯爾	Bùlǔ'ěr	Bōu-lóuh-yíh	bɹˈʉːɚ
Brian	布莱恩	布萊恩	Bùlái'ēn	Bōu-lòih-yàn	
Brian	布赖恩	布賴恩	Bùlài'ēn	Bōu-lāaih-yàn	
Briand	白里安	白里安	Báilǐ'ān	Bāahk-léih-ngòn	
brick mold (for making bricks)	砖模	磚模	zhuānmú	jyùn-mòuh	
brick stand; terrace of bricks	砖台	磚台	zhuāntái	jyùn-tòih	
Bridehead	布莱赫德	布萊赫德	Bùláihèdé	Bōu-lòih-hàk-dàk	
Bridgetown	布里奇敦	布里奇敦	Bùlǐqídūn	Bōu-léih-kèih-dèun	
Bridgewater (near Manchester)	布里奇沃特	布里奇沃特	Bùlǐqíwòtè	Bōu-léih-kèih-yùk-dāhk	
Bridle (surname)	布赖德尔	布賴德爾	Bùlàidé'ěr	Bōu-lāaih-dàk-yíh	
Brie (given name)	希莉	希莉	Xīlì	Hèi-lēih	
brier	刺藤	刺藤	cìténg	chī-tàhng	
Brigham Young (early LDS leader)	杨百翰	楊百翰	Yáng Bǎihàn	Yèuhng Bāak-hōhn	
bright-light therapy	光照疗法	光照療法	guāngzhào liáofǎ	gwòng-jīu lìuh-fāat	
Bright (name)	布赖特	布賴特	Bùlàitè	Bōu-lāaih-dāhk	
brightness flashing in all directions (?)	光芒四射	光芒四射	guāngmáng-sìshè	gwòng-mòhng-sēi-sēh	
Brighton	布赖顿	布賴頓	Bùlàidùn	Bōu-lāaih-dēuhn	
bright red horse; brown horse	棕马	棕馬	zōngmǎ	jùng-máh	
Brigitte	布丽吉特	布麗吉特	Bùlìjítè	Bōu-lāih-gàt-dāhk	
Brigitte	布里吉特	布里吉特	Bùlǐjítè	Bōu-léih-gàt-dāhk	
brim/mouth of a jar or vat	缸口	缸口	gāngkǒu(r)	gòng-háu	
bring (a large stone etc)	搬来	搬來	bānlai	bùn-lòih	
bring back (lit. transport return)	运回	運回	yùnhuí	wāhn-wùih	
bring back to your minds	让你们想起	讓你們想起	ràng nǐmen xiǎngqǐ	yēuhng néih-mùhn séung-héi	
bring by leading (an animal)	牵来	牽來	qiānlai	hìn-lòih	
bring forth (lit. lead out)	领出	領出	lǐngchū	líhng-chèut	
bring friends and relatives	携亲带友	攜親帶友	xiéqīndàiyǒu	kwàih-chàn-dāai-yáuh	
bring low	降卑	降卑	jiàng-bēi	gōng-bèi	
bring to (a person in authority etc?)	带往	帶往	dàiwǎng	dāai-wóhng	
bring up and raise (sons etc)	抚养成人	撫養成人	fǔyǎng chéng rén	fú-yéuhng sìhng yàhn	
Brisart	布里萨尔	布里薩爾	Bùlǐsà'ěr	Bōu-léih-sāat-yíh	
Brisbane (Queensland AU)	布里斯班	布里斯班	Bùlǐsībān	Bōu-léuih-sì-bàan	bɹˈɪzbən
Brissett	布里塞特	布里塞特	Bùlǐsàitè	Bōu-léih-chōi-dāhk	
bristlecone pine	芒松	芒松	mángsōng	mòhng-chùhng	
Bristol	布里斯托尔	布里斯托爾	Bùlǐsītuō'ěr	Bōu-léuih-sì-tōk-yíh	
Bristow	布里斯托	布里斯托	Bùlǐsītuō	Bōu-léuih-sì-tōk	
British Academy	英国国家学术院	英國國家學術院	Yīngguó Guójiā Xuéshùyuàn	Yìng-gwōk Gwōk-gà Hōhk-sēuht-yún	
British Antarctic Survey	英国南极考察队	英國南極考察隊	Yīngguó Nánjí Kǎocháduì	Yìng-gwōk Nàahm-gīhk Háau-chāat-dēuih	
British English	英式英语	英式英語	Yīngshì Yīngyǔ	Yìng-sìk Yìng-yúh	
British flapjack; oat bar	燕麦棒	燕麥棒	yànmàibàng	yīn-māhk-páahng	
British Library	英国图书馆	英國圖書館	Yīngguó Túshūguǎn	Yìng-gwōk Tòuh-syù-gún	
British Museum	大英博物馆	大英博物館	Dà Yīng Bówùguǎn	Dāaih Yìng Bōk-māht-gún	
British Museum	英国博物馆	英國博物館	Yīngguó Bówùguǎn	Yìng-gwōk Bōk-māht-gún	
British Sign Language; BSL	英式手语	英式手語	Yīngshì shǒuyǔ	Yìng-sìk sáu-yúh	
(British) Special Air Service; SAS	英国特种空降部队	英國特種空降部隊	Yīngguó tèzhǒng kōngjiàng bùduì	Yìng-gwōk dāhk-júng hùng-gōng bōuh-dēuih	
British style; English style	英式	英式	Yīngshì	Yìng-sìk	
Britta	布丽塔	布麗塔	Bùlìtǎ	Bōu-lāih-tāap	
Brittany	布列塔尼	布列塔尼	Bùliètǎní	Bōu-līht-tāap-nèih	
Brittany	布里塔妮	布里塔妮	Bùlǐtǎnī	Bōu-léih-tāap-nèih	
Britten (surname)	布里藤	布里藤	Bùlǐténg	Bōu-léih-tàhng	
brittle star (sea creature)	海蛇尾	海蛇尾	hǎishéwěi	hói-sèh-méih	
Brittney	布兰妮	布蘭妮	Bùlánnī	Bōu-làahn-nèih	
Brno	布尔诺	布爾諾	Bù'ěrnuò	Bōu-yíh-nōhk	bˈəːnəʊ
broadband	宽频	寬頻	kuānpín	fùn-pàhn	
broadcasting station (variant)	电台	電台	diàntái	dīhn-tòih	
broadcast message (WeChat)	群发	群發	qúnfā	kwàhn-fāat	
broad road	宽路	寬路	kuānlù	fùn-lōuh	
Broad Wall	宽墙	寬牆	Kuānqiáng	Fùn-chèuhng	
broken tooth	断牙	斷牙	duànyá	tyúhn-ngàh	
Bronx (New York district)	布朗克斯	布朗克斯	Bùlǎngkèsī	Bōu-lóhng-hàk-sì	
Brooke	布鲁克	布魯克	Bùlǔkè	Bōu-lóuh-hàk	
Brookhaven	布鲁克黑文	布魯克黑文	Bùlǔkèhēiwén	Bōu-lóuh-hàk-hàk-màhn	
Brooklyn	布鲁克林	布魯克林	Bùlǔkèlín	Bōu-lóuh-hàk-làhm	
Brooks (name)	布鲁克斯	布魯克斯	Bùlǔkèsī	Bōu-lóuh-hàk-sì	
Brooksville	布鲁克斯维尔	布魯克斯維爾	Bùlǔkèsīwéi'ěr	Bōu-lóuh-hàk-sì-wàih-yíh	
Broome	布鲁姆	布魯姆	Bùlǔmǔ	Bōu-lóuh-móuh	
broom tree	罗腾树	羅騰樹	luóténgshù	lòh-tàhng-syūh	
brother of one's people?	族兄弟	族兄弟	zúxiōngdì	jūhk-hìng-dāih	
brothers (younger, old translation?)	弟弟们	弟弟們	dìdimen	dāih-dāih-mùhn	
Brownian motion	布朗运动	布朗運動	Bùlǎng yùndòng	Bōu-lóhng wāhn-dūhng	
Brownlee	布朗利	布朗利	Bùlǎnglì	Bōu-lóhng-lēih	
Brown (surname); Browne	布朗	布朗	Bùlǎng	Bōu-lóhng	
Bruce (given name)	布禄士	布祿士	Bùlùshì	Bōu-lūhk-sīh	
Bruce Lee	李小龙	李小龍	Lǐ Xiǎolóng	Léih Síu-lùhng	
Bruce (surname)	布鲁斯	布魯斯	Bùlǔsī	Bōu-lóuh-sì	
Brugg (town)	布鲁格镇	布魯格鎮	Bùlǔgézhèn	Bōu-lóuh-gāak-jān	
bruised reed	压伤的芦苇	壓傷的蘆葦	yāshāng de lúwěi	ngāat-sèung dìk lòuh-wáih	
Brundtland	布伦特兰	布倫特蘭	Bùlúntèlán	Bōu-lèuhn-dāhk-làahn	
Brunel (surname)	布律内尔	布律內爾	Bùlǜnèi'ěr	Bōu-lēuht-nōih-yíh	
Bruno	布鲁诺	布魯諾	Bùlǔnuò	Bōu-lóuh-nōhk	bɹˈʉːnəʊ
brush-tailed possum (Australia)	帚尾袋貂	帚尾袋貂	zhǒuwěidàidiāo	jáau-méih-dōih-dìu	
brutal persecution	残酷迫害	殘酷迫害	cánkù pòhài	chàahn-hūhk bìk-hōih	
Bruun	布鲁恩	布魯恩	Bùlǔ'ēn	Bōu-lóuh-yàn	
Bryan	布赖恩	布賴恩	Bùlài'ēn	Bōu-lāaih-yàn	
Bryant	布赖恩特	布賴恩特	Bùlài'ēntè	Bōu-lāaih-yàn-dāhk	
Bryce	布赖斯	布賴斯	Bùlàisī	Bōu-lāaih-sì	
Buchanan	布坎南	布坎南	Bùkǎnnán	Bōu-hàm-nàahm	bjˌʉːkˈænən
Bucharest	布加勒斯特	布加勒斯特	Bùjiālèsītè	Bōu-gà-lāhk-sì-dāhk	bˈʊkəɹɛst
Buchenwald	布痕瓦尔德	布痕瓦爾德	Bùhénwǎ'ěrdé	Bōu-hàhn-ngáh-yíh-dàk	
Buck (surname)	巴克	巴克	Bākè	Bà-hàk	
Budapest	布达佩斯	布達佩斯	Bùdápèisī	Bōu-dāaht-pūi-sì	bjˈʉːdəpɛst
Budd	巴德	巴德	Bādé	Bà-dàk	
Budny	布德内	布德內	Bùdénèi	Bōu-dàk-nōih	
Buea	布埃亚	布埃亞	Bù'āiyà	Bōu-àai-ngā	
Buenos Aires	布宜诺斯艾利斯	布宜諾斯艾利斯	Bùyínuòsī Àilìsī	Bōu-yìh-nōhk-sì Ngāaih-lēih-sì	
bugusu; "good joint" bone medicine	补骨素	補骨素	bǔ gǔ sù	bóu gwàt sōu	
builder	建造者	建造者	jiànzàozhě	gīn-jōuh-jé	bˈɪldɚ
build high (?)	高筑	高築	gāozhù	gòu-jùk	
building or manufacturing method; how to make it	造法	造法	zàofǎ	jōuh-fāat	
building permit(s)	建筑执照	建築執照	jiànzhù zhízhào	gīn-jùk jàp-jīu	
building project	建筑计划	建築計劃	jiànzhù jìhuà	gīn-jùk gāi-wāahk	
build to completion	盖成	蓋成	gàichéng	gōi-sìhng	
build well (?)	筑好	築好	zhùhǎo	jùk-hóu	
built of stone	石砌	石砌	shíqì	sēhk-chāi	
Bukavu	布卡武	布卡武	Bùkǎwǔ	Bōu-kà-móuh	
Bukhara	布哈拉	布哈拉	Bùhāla	Bōu-hà-làai	
Bukki	布基	布基	Bùjī	Bōu-gèi	bˈʌkaɪ
Bukovina	布科维纳	布科維納	Bùkēwéinà	Bōu-fò-wàih-nāahp	
Bulawayo	布拉瓦约	布拉瓦約	Bùlawǎyuē	Bōu-làai-ngáh-yēuk	
Bulgarian (language)	保加利亚语	保加利亞語	Bǎojiālìyàyǔ	Bóu-gà-lēih-ngā-yúh	
bulimia	贪食症	貪食症	tānshízhèng	tàam-sīhk-jīng	
Bulletin of the Atomic Scientists	原子科学家公报	原子科學家公報	Yuánzǐ Kēxuéjiā Gōngbào	Yùhn-jí Fò-hōhk-gà Gùng-bōu	
Bullinger	布林格	布林格	Bùlíngé	Bōu-làhm-gāak	
Bul (month)	布勒月	布勒月	Bùlèyuè	Bōu-lāhk-yūht	bˈʊəl
Bumiller	巴米勒	巴米勒	Bāmǐlè	Bà-máih-lāhk	
bumps (on surface of something)	凸块	凸塊	tūkuài	dāht-fāai	
Bunah	布拿	布拿	Bùná	Bōu-nàh	bjˈʉːnʌ
Bunbury	邦伯里	邦伯里	Bāngbólǐ	Bòng-bāak-léih	
bundle up (and come?)	束起	束起	shùqi	chùk-héi	
bungee jumping	蹦极跳	蹦極跳	bèngjítiào	bāahng-gīhk-tīu	
Bunni	布尼	布尼	Bùní	Bōu-nèih	bˈʌnaɪ
Bunun (language)	布农语	布農語	Bùnóngyǔ	Bōu-nùhng-yúh	
Bunyan	班扬	班揚	Bānyáng	Bàan-yèuhng	
Burak	布拉克	布拉克	Bùlakè	Bōu-làai-hàk	
burglar alarm	防盗设备	防盜設備	fángdào shèbèi	fòhng-dōuh chīt-bēih	
Burgundy	勃艮第	勃艮第	Bógèndì	Būht-gān-dāih	bˈəːɡəndi
Burkina Faso	布吉纳法索	布吉納法索	Bùjínà Fǎsuǒ	Bōu-gàt-nāahp Fāat-sōk	
Burkina Faso	布基纳法索	布基納法索	Bùjīnà Fǎsuǒ	Bōu-gèi-nāahp Fāat-sōk	
burn and shine (of a flamed lamp)	点亮	點亮	diǎnliàng	dím-lēuhng	
burn (down) to	烧到	燒到	shāodào	sìu-dōu	
Burnell	伯内尔	伯內爾	Bónèi'ěr	Bāak-nōih-yíh	
Burnett	伯内特	伯內特	Bónèitè	Bāak-nōih-dāhk	
burning hot (?)	烧热	燒熱	shāorè	sìu-yīht	
burnout (syndrome)	职业倦怠	職業倦怠	zhíyè juàndài	jìk-yīhp gyūhn-tóih	
Burns (poet)	彭斯	彭斯	Péngsī	Pàahng-sì	
Burn (surname)	伯恩斯	伯恩斯	Bó'ēnsī	Bā-yàn-sì	
burst (lit. swell and break)	胀破	脹破	zhàngpò	jēung-pō	
Burton	伯顿	伯頓	Bódùn	Bāak-dēuhn	
Burundi (older translation)	蒲隆地	蒲隆地	Púlóngdì	Pòuh-lùhng-dēih	bˌʊɹˈʊndi
Buryat (language)	布里亚特语	布里亞特語	Bùlǐyàtèyǔ	Bōu-léih-ngā-dāhk-yúh	
Bushmen	布须曼族	布須曼族	Bùxūmànzú	Bōu-sèui-māahn-jūhk	bˈʌʃmən
business venture (lit. business investment, monetary)	商业投资	商業投資	shāngyè tóuzī	sèung-yīhp tàuh-jì	
Business Week (magazine)	商周	商周	Shāngzhōu	Sèung-jàu	
busy thoroughfare; busy street	繁忙的大街	繁忙的大街	fánmáng de dàjiē	fàahn-mòhng dìk dāaih-gàai	
Butare	布塔雷	布塔雷	Bùtǎléi	Bōu-tāap-lèuih	
butcher hooks	肉钩	肉钩	ròugōu	yūhk-ngàu	
but is/means	而是指	而是指	érshì zhǐ	yìh-sīh jí	
Butler (name)	巴特勒	巴特勒	Bātèlè	Bà-dāhk-lāhk	bˈʌtlɚ
Buttrick	巴特里克	巴特里克	Bātèlǐkè	Bà-dāhk-léih-hàk	
Buxton	巴克斯顿	巴克斯頓	Bākèsīdùn	Bà-hàk-sì-dēuhn	
buy one's way out of serious trouble; spend money to avert disaster	破财免灾	破財免災	pòcái miǎn zāi	pō-chòih míhn jòi	
buy out	买尽	買盡	mǎijìn	máaih-jēuhn	
Buz	布斯	布斯	Bùsī	Bōu-sì	
Buzi	布西	布西	Bùxī	Bōu-sài	bjˈʉːzaɪ
Byblos	比布鲁斯	比布魯斯	Bǐbùlǔsī	Béi-bōu-lóuh-sì	
Byington (person)	拜因顿	拜因頓	Bàiyīndùn	Bāai-yàn-dēuhn	
by means of	借着	借著	jièzhe	jē-jēuhk	
by means of (variant)	藉着	藉著	jièzhe	jīhk-jēuhk	
Byrne	伯恩	伯恩	Bó'ēn	Bā-yàn	bəːn
Byron	拜伦	拜倫	Bàilún	Bāai-lèuhn	
by sight (depend upon sight)	凭着眼见	憑著眼見	píngzhe yǎnjiàn	pàhng-jēuhk-ngáahn-gīn	
Byzantine	拜占廷	拜占廷	Bàizhāntíng	Bāai-jīm-tìhng	
Bász	巴斯	巴斯	Bāsī	Bà-sì	
Bäckström	贝克斯特伦	貝克斯特倫	Bèikèsītèlún	Būi-hàk-sì-dāhk-lèuhn	
Béziers	贝济耶	貝濟耶	Bèijìyé	Būi-jāi-yèh	
Böhm	伯姆	伯姆	Bómǔ	Bāak-móuh	
Börje	伯耶	伯耶	Bóyē	Bāak-yèh	
Bălţi	伯尔齐	伯爾齊	Bó'ěrqí	Bā-yíh-chàih	
Cabbon	迦本	迦本	Jiāběn	Gà-bún	kˈæbɒn
cable-car station	缆车站	纜車站	lǎnchēzhàn	lāahm-chè-jāahm	
Cabot	卡伯特	卡伯特	Kǎbótè	Kà-bāak-dāhk	
Cabul	迦步勒	迦步勒	Jiābùlè	Gà-bōuh-lāhk	kˈeɪbəl
caculating in statistics? (check-one-by-one count)	点计	點計	diǎnjì	dím-gāi	
Cadbury	卡德伯里	卡德伯里	Kǎdébólǐ	Kà-dàk-bāak-léih	
Cadiz	卡第斯	卡第斯	Kǎdìsī	Kà-dāih-sì	kˌədˈɪz
Caerphilly	卡菲利	卡菲利	Kǎfěilì	Kà-fèi-lēih	kˌəfˈɪli
Caesar; kaiser	凯撒	凱撒	Kǎisā	Hói-sāat	
Caesar and Christ (Durant book)	凯撒与基督	凱撒與基督	Kǎisā yǔ Jīdū	Hói-sāat yúh Gèi-dùk	
Caesarea	凯撒里亚	凱撒里亞	Kǎisālǐyà	Hói-sāat-léih-ngā	sɛsʌɹˈiʌ
Caesarea (not 2001 NWT but used in some publications)	凯撒利亚	凱撒利亞	Kǎisālìyà	Hói-sāat-lēih-ngā	sɛsʌɹˈiʌ
Caesarea (old translation?)	该撒利亚	該撒利亞	Gāisālìyà	Gòi-sāat-lēih-ngā	sɛsʌɹˈiʌ
Caesar (old translation?)	该撒	該撒	Gāisā	Gòi-sāat	
Cagliari	卡利亚	卡利亞	Kǎlìyà	Kà-lēih-ngā	kˌæljˈɑɹi
Caiaphas	该亚法	該亞法	Gāiyàfǎ	Gòi-ngā-fāat	kˈeɪəfəs
Cain	该隐	該隱	Gāiyǐn	Gòi-yán	
Cairo (surname)	卡伊罗	卡伊羅	Kǎyīluó	Kà-yì-lòh	
Caitlyn	凯特琳	凱特琳	Kǎitèlín	Hói-dāhk-làhm	
cake of raisins	葡萄饼	葡萄餅	pútaobǐng	pòuh-tòuh-béng	
Calabria	卡拉布里亚	卡拉布里亞	Kǎlābùlǐyà	Kà-làai-bōu-léuih-ngā	
Calah	加拉	加拉	Jiālā	Gà-làai	kˈeɪlæɹ
calamity	遭祸	遭禍	zāohuò	jòu-wōh	kˌəlˈæmɪti
Calas	卡拉斯	卡拉斯	Kǎlāsī	Kà-làai-sì	
Calcol	迦科	迦科	Jiākē	Gà-fò	kˈælkɒl
Caleb (Bible)	迦勒	迦勒	Jiālè	Gà-lāhk	kˈeɪlɛb
Caleb (modern)	嘉勒	嘉勒	Jiālè	Gà-lāhk	kˈeɪlɛb
Caledonia	喀里多尼亚	喀里多尼亞	Kālǐduōníyà	Hāak-léih-dò-nèih-ngā	
calendar (system)	历法	歷法	lìfǎ	līhk-fāat	kˈælɪndɚ
calf foot	牛蹄	牛蹄	niútí	ngàuh-tàih	
calf meat; veal	牛犊肉	牛犢肉	niúdúròu	ngàuh-dūhk-yūhk	
Calgary	卡尔加里	卡爾加里	Kǎ'ěrjiālǐ	Kà-yíh-gà-léih	
